task,bc,td3bc_n,iql,cql,aspl_c,scas_n,scaspl_n,scc_n
hopper_d4rl_medium,102.05,99.90,110.76,105.22,101.52,!-0.13(t),!111.32(t),143.59(t)*
hopper_d4rl_expert,78.95,77.31,25.00,79.38,86.47*,,!87.77(t)*,90.52(t)*
hopper_d4rl_hybrid,76.70,100.19,71.46,76.76,108.09,,!101.05(t),134.98(t)*
hopper_replay_medium,41.57,46.11,98.60,2.31,43.45,,!78.24(t),137.59(t)*
hopper_replay_expert,17.58,40.50,77.61*,0.98,61.17,,!75.60(t)*,73.01(t)
walker2d_d4rl_medium,114.41,!118.81*,101.91,!115.25,117.30*,!101.57,!122.31(t)*,118.77*
walker2d_d4rl_expert,94.13*,92.36*,74.91,!6.07,85.30,!5.72,!86.77(t),11.18
walker2d_d4rl_hybrid,86.62,107.07*,102.99*,!85.52,107.18*,!32.91,!83.48(t),83.68
walker2d_replay_medium,23.85,102.25,68.75,!36.20,73.48,129.22(L)*,!130.37(L)*,123.07
walker2d_replay_expert,24.11,72.47,55.31,!76.58,72.79,!85.25*,!81.16(t)*,84.44*
halfcheetah_d4rl_medium,103.63,112.50,113.23,141.97*,111.34,,!109.51(t),113.07(t)
halfcheetah_d4rl_expert,102.40*,102.39*,79.99,0.80,36.92,,!94.87(t),82.97(t)
halfcheetah_d4rl_hybrid,77.52,83.71,104.21*,70.29,57.30,,!98.61(t),105.36(t)*
halfcheetah_replay_medium,74.48,105.89,106.55,125.00*,97.16,,!97.34(t),105.45(t)
halfcheetah_replay_expert,65.81,74.06,71.55,85.13*,24.14,,!74.92(t),79.02(t)
