task,bc,td3bc_n,iql,cql,aspl,scas_n,scaspl_n,scc_n
hopper_d4rl_medium,102.05,99.90,110.76,105.22,,!-0.13(t),!111.32(t),135.50*
hopper_d4rl_expert,78.95,77.31,25.00,79.38,,,!87.77(t)*,88.41*
hopper_d4rl_hybrid,76.70,100.19,71.46,76.76,,,!101.05(t),146.97*
hopper_replay_medium,41.57,46.11,98.60,2.31,,,!78.24(t),134.21*
hopper_replay_expert,17.58,40.50,77.61*,0.98,,,!75.60(t)*,78.43*
walker2d_d4rl_medium,114.41,!118.81*,101.91,!115.25,,36.55(L),!122.31(t)*,118.77*
walker2d_d4rl_expert,94.13*,92.36*,74.91,!6.07,,1.58(L),!86.77(t),11.18
walker2d_d4rl_hybrid,86.62,107.07*,102.99*,!85.52,,23.01(L),!83.48(t),83.68
walker2d_replay_medium,23.85,102.25,68.75,!36.20,,129.22(L)*,!130.37(L)*,123.07
walker2d_replay_expert,24.11,72.47,55.31,!76.58,,88.45(L)*,!81.16(t),84.44*
halfcheetah_d4rl_medium,103.63,112.50,113.23,141.97*,,124.13(t),!109.51(t),113.00
halfcheetah_d4rl_expert,102.40*,102.39*,79.99,0.80,,37.68(t),!94.87(t),89.12
halfcheetah_d4rl_hybrid,77.52,83.71,104.21*,70.29,,56.90(t),!98.61(t),106.71*
halfcheetah_replay_medium,74.48,105.89,106.55,125.00*,,,!97.34(t),105.85
halfcheetah_replay_expert,65.81,74.06,71.55,85.13*,,81.75(t)*,!74.92(t),77.25
