task,bc,td3bc_n,iql,cql,aspl_c,scas_n,scaspl_pn,scc_n
noise_action_5e-2@walker2d_d4rl_medium,112.93,!117.82*,97.81,!114.69*,114.83(L)*,46.86(L),!119.45(L)*,!116.15*
noise_action_1e-1@walker2d_d4rl_medium,109.85,!114.89*,95.04,!112.86*,113.78(L)*,46.68(L),!116.00(L)*,!113.79*
noise_action_5e-1@walker2d_d4rl_medium,35.66,!40.06,36.19,!36.91,57.04(L)*,29.17(L),!50.75(L),!42.23
noise_action_1e0@walker2d_d4rl_medium,8.67,!10.91,9.37,!11.19,13.76(L)*,5.12(L),!11.56(L),!10.44
noise_action_5e-2@walker2d_d4rl_hybrid,113.60,!144.46*,132.93,!106.35,122.20(L),13.69(L),!143.52(L)*,!105.26
noise_action_1e-1@walker2d_d4rl_hybrid,107.15,!139.31*,124.88,!97.87,126.76(L),15.52(L),!143.79(L)*,!96.78
noise_action_5e-1@walker2d_d4rl_hybrid,31.65,!34.61,29.99,!26.16,47.76(L),21.46(L),!53.40(L)*,!32.15
noise_action_1e0@walker2d_d4rl_hybrid,9.02,!10.25,8.49,!7.15,13.00(L)*,5.25(L),!12.12(L),!9.96
noise_action_5e-2@walker2d_replay_medium,25.00,!104.28,67.78,!33.45,116.07(L)*,109.10(L),!118.99(L)*,!122.09*
noise_action_1e-1@walker2d_replay_medium,26.17,!103.36,66.66,!33.66,116.44(L)*,107.36(L),!118.59(L)*,!119.93*
noise_action_5e-1@walker2d_replay_medium,15.59,!32.69,28.50,!21.19,66.61(L)*,58.13(L),!66.59(L)*,!48.52
noise_action_1e0@walker2d_replay_medium,1.01,!5.03,4.96,!7.72,14.02(L)*,10.00(L),!11.85(L),!6.17
