task,bc,td3bc_n,iql,cql,aspl,scas_n,scaspl_n,scc_n
noise_init_5e-2@walker2d_d4rl_medium,111.52,116.13*,99.50,103.31,(t),102.00,,118.24*
noise_init_1e-1@walker2d_d4rl_medium,104.50,107.90,96.62,99.21,(t),97.27,,115.08*
noise_init_5e-1@walker2d_d4rl_medium,56.31,63.23*,54.25,59.15,(t),57.74,,65.30*
noise_init_1e0@walker2d_d4rl_medium,21.90,25.37,18.32,28.13*,(t),17.47,,23.13
noise_init_5e-2@walker2d_d4rl_hybrid,118.34,142.18*,137.28*,94.95,(t),33.46,,110.05
noise_init_1e-1@walker2d_d4rl_hybrid,107.49,125.77*,125.63*,84.28,(t),31.37,,101.83
noise_init_5e-1@walker2d_d4rl_hybrid,63.23,62.48,68.61*,47.66,(t),23.74,,57.82
noise_init_1e0@walker2d_d4rl_hybrid,22.85,25.13*,24.94*,15.65,(t),7.43,,19.24
noise_init_5e-2@walker2d_replay_medium,23.91,100.21,69.16,33.96,(t),107.57(L),,122.11*
noise_init_1e-1@walker2d_replay_medium,24.08,96.64,64.43,30.03,(t),107.11(L),,122.92*
noise_init_5e-1@walker2d_replay_medium,13.82,50.54,34.65,12.83,(t),73.57(L)*,,67.08
noise_init_1e0@walker2d_replay_medium,4.51,18.37,9.88,4.38,(t),24.76(L)*,,21.62
