task,bc,td3bc_n,iql,cql,aspl_c,scas_n,scaspl_n,scc_n
noise_state_5e-4@walker2d_d4rl_medium,116.914(tm),118.964,100.151(tm),!116.540(tm),117.472(tm),!99.620(tm),!122.306(t),118.523(tm)
noise_state_1e-3@walker2d_d4rl_medium,116.914(tm),119.183,100.151(tm),!116.540(tm),117.472(tm),!99.620(tm),!122.306(t),118.523(tm)
noise_state_5e-3@walker2d_d4rl_medium,116.914(tm),100.237,100.151(tm),!116.540(tm),117.472(tm),!99.620(tm),!122.306(t),118.523(tm)
noise_state_1e-2@walker2d_d4rl_medium,116.914(tm),69.179,100.151(tm),!116.540(tm),117.472(tm),!99.620(tm),!122.306(t),118.523(tm)
noise_state_5e-4@walker2d_d4rl_hybrid,114.837(tm),140.156,143.375(tm),!139.429(tm),138.756(tm),!42.656(tm),!111.240(t),115.223(tm)
noise_state_1e-3@walker2d_d4rl_hybrid,114.837(tm),130.059,143.375(tm),!139.429(tm),138.756(tm),!42.656(tm),!111.240(t),115.223(tm)
noise_state_5e-3@walker2d_d4rl_hybrid,114.837(tm),82.186,143.375(tm),!139.429(tm),138.756(tm),!42.656(tm),!111.240(t),115.223(tm)
noise_state_1e-2@walker2d_d4rl_hybrid,114.837(tm),53.403,143.375(tm),!139.429(tm),138.756(tm),!42.656(tm),!111.240(t),115.223(tm)
noise_state_5e-4@walker2d_replay_medium,25.279(tm),102.470,72.166(tm),!28.971(tm),71.134(tm),,,123.011(tm)
noise_state_1e-3@walker2d_replay_medium,25.279(tm),101.098,72.166(tm),!28.971(tm),71.134(tm),,,123.011(tm)
noise_state_5e-3@walker2d_replay_medium,25.279(tm),87.822,72.166(tm),!28.971(tm),71.134(tm),,,123.011(tm)
noise_state_1e-2@walker2d_replay_medium,25.279(tm),58.363,72.166(tm),!28.971(tm),71.134(tm),,,123.011(tm)
