task,scas,scas_n,scas_gp,scas_gpn
walker2d_d4rl_medium,52.92(t),36.55(L),122.92(t)*,
walker2d_d4rl_expert,1.87(t),1.58(L),9.94(t)*,
walker2d_d4rl_hybrid,3.64(t),23.01(L),38.75(t)*,
walker2d_replay_medium,122.53(t),129.22(L)*,,
walker2d_replay_expert,0.40(t),88.45(L)*,,
