task,scaspl_p,scaspl_pn,scaspl_pgp,scaspl_pc,scaspl_pnc
walker2d_d4rl_medium,!115.31(t)*,!115.62(t)*,!109.84(L),!117.48(t)*,!118.12(t)*
walker2d_d4rl_expert,!61.04(t),!80.66(L),!7.60(L),!96.80(t)*,!83.89(t)
walker2d_d4rl_hybrid,!2.10(t),!123.28(t)*,!79.29(L),!114.95(t),!105.12(t)
walker2d_replay_medium,!-0.39(t),!117.91(L)*,!116.40(L)*,!110.52(t),!94.47(t)
walker2d_replay_expert,!85.15(t)*,!85.24(L)*,!69.16(L),!79.67(t),!82.83(t)*
