task,scc,scc_n,scc_gp,scc_gpn
walker2d_d4rl_medium,104.31,!118.77*,122.25*,124.79*
walker2d_d4rl_expert,21.34,!11.18,40.65*,38.95*
walker2d_d4rl_hybrid,70.97,!83.68*,70.49,80.83*
walker2d_replay_medium,497.49*,!514.79*,462.98,460.35
walker2d_replay_expert,233.68*,!226.80*,227.31*,218.14
